Date,Rent,Mortgage Payment,Food at Home,Gas,Auto Insurance,Credit Card Interest,Dining Out,Utilities,Used Cars,Eggs,Home Insurance
2019-01-01,20.5997,13.7849,15.3535,10.503,7.1358,7.1344,8.0809,3.5965,4.8572,3.7988,3.5806
2019-02-01,20.6496,13.7849,15.3872,10.7903,7.1254,7.1556,8.1096,3.5796,4.8592,3.8061,3.5829
2019-03-01,20.7119,13.7849,15.4108,11.7564,7.1011,7.1556,8.1244,3.5969,4.8232,3.7743,3.5766
2019-04-01,20.7819,13.6718,15.3305,13.076,7.1097,7.1556,8.1506,3.5869,4.778,3.5763,3.5755
2019-05-01,20.8619,13.6718,15.3574,13.3603,7.0924,7.2529,8.1678,3.5694,4.7328,3.3294,3.5789
2019-06-01,20.9374,13.6718,15.3302,12.6898,7.1096,7.2529,8.1944,3.5646,4.7215,2.9407,3.5929
2019-07-01,21.0122,12.8949,15.3158,12.8031,7.1285,7.2529,8.211,3.5676,4.7178,3.0385,3.5935
2019-08-01,21.0853,12.8949,15.313,12.247,7.1421,7.1809,8.2287,3.5618,4.7367,2.9799,3.5838
2019-09-01,21.1613,12.8949,15.3426,12.1125,7.1478,7.1809,8.25,3.5594,4.737,3.3808,3.5841
2019-10-01,21.2305,13.1227,15.3801,12.2751,7.159,7.1809,8.2657,3.5714,4.7714,3.1339,3.5869
2019-11-01,21.2912,13.1227,15.4263,12.1384,7.1472,7.1429,8.2791,3.5683,4.7672,3.4345,3.5854
2019-12-01,21.3544,13.1227,15.4365,11.9386,7.1575,7.1429,8.3028,3.5669,4.7846,3.7523,3.5809
2020-01-01,21.4286,13.0952,15.4762,11.9048,7.1429,7.1429,8.3333,3.5714,4.7619,3.5714,3.5714
2020-02-01,21.5085,13.0952,15.52,11.4106,7.1541,7.0286,8.3519,3.5733,4.8018,3.5421,3.5828
2020-03-01,21.5732,13.0952,15.5719,10.4397,7.1882,7.0286,8.3644,3.5739,4.8385,3.7279,3.5597
2020-04-01,21.5464,12.1314,15.9562,8.6,6.6655,7.0286,8.3766,3.5812,4.7437,4.9355,3.5693
2020-05-01,21.4882,12.1314,16.0939,8.7355,6.0785,6.6774,8.4075,3.5721,4.7106,4.009,3.552
2020-06-01,21.438,12.1314,16.1856,9.7294,6.3927,6.6774,8.451,3.5755,4.582,3.7988,3.5524
2020-07-01,21.4507,12.0918,16.0159,10.2016,6.9937,6.6774,8.4908,3.5724,4.6713,3.4248,3.5624
2020-08-01,21.4573,12.0918,16.0251,10.1976,7.0304,6.9524,8.5149,3.565,4.9217,3.2463,3.5612
2020-09-01,21.4713,12.0918,15.9627,10.1992,6.779,6.9524,8.5623,3.6109,5.2245,3.3074,3.5617
2020-10-01,21.5242,12.1978,15.9929,10.0836,6.6322,6.9524,8.5857,3.6212,5.3268,3.4419,3.5699
2020-11-01,21.6079,12.1978,15.9753,9.8509,6.7187,6.889,8.5961,3.6449,5.2876,3.5445,3.5805
2020-12-01,21.7178,12.1978,16.0498,10.2577,6.8199,6.889,8.6282,3.6549,5.2671,3.6203,3.5841
2021-01-01,21.867,12.6257,16.0501,10.9071,6.8876,6.889,8.6574,3.6386,5.2379,3.5837,3.6008
2021-02-01,22.0278,12.6257,16.0679,11.6863,6.9489,6.7324,8.662,3.6785,5.2477,3.9039,3.5576
2021-03-01,22.2059,12.6257,16.075,13.132,7.0044,6.7324,8.6723,3.7083,5.2915,3.9723,3.5528
2021-04-01,22.4314,13.6396,16.1508,13.3556,7.064,6.7324,8.6988,3.7674,5.7381,3.9601,3.5551
2021-05-01,22.7262,13.6396,16.2091,13.9488,7.1021,6.8974,8.7467,3.7965,6.1112,3.9723,3.5519
2021-06-01,23.072,13.6396,16.3372,14.3159,7.1139,6.8974,8.8088,3.8057,6.6548,4.0139,3.5562
2021-07-01,23.4275,14.2994,16.4282,14.6535,7.103,6.8974,8.8777,3.8387,6.6168,4.0139,3.5587
2021-08-01,23.8129,14.2994,16.4995,14.7553,7.0985,7.2486,8.9155,3.8795,6.4915,4.1777,3.552
2021-09-01,24.1973,14.2994,16.6804,14.8357,7.105,7.2486,8.9633,3.9281,6.4998,4.4857,3.5636
2021-10-01,24.5265,15.3676,16.8472,15.3754,7.0546,7.2486,9.0382,4.0327,6.7357,4.4515,3.5545
2021-11-01,24.8086,15.3676,16.9991,15.8627,7.1096,6.9567,9.0926,4.0312,6.9499,4.1997,3.5446
2021-12-01,25.0562,15.3676,17.0952,15.4501,7.1107,6.9567,9.1471,4.0346,7.2314,4.3708,3.5515
2022-01-01,25.2632,16.0971,17.2344,15.488,7.1701,6.9567,9.2076,4.1298,7.36,4.7155,3.5405
2022-02-01,25.4676,16.0971,17.4602,16.4349,7.2453,6.8424,9.2482,4.1278,7.4072,4.9012,3.5423
2022-03-01,25.6384,16.0971,17.6893,19.7268,7.3007,6.8424,9.2715,4.2051,7.1603,5.0015,3.5392
