Date,Component,Value
2019-01-01,Mortgage Payment,19.2989
2019-01-01,Food at Home,21.4949
2019-01-01,Gas,14.7042
2019-01-01,Auto Insurance,9.9901
2019-01-01,Dining Out,11.3133
2019-01-01,Utilities,5.0351
2019-01-01,Used Cars,6.8001
2019-01-01,Eggs,5.3183
2019-01-01,Home Insurance,5.0129
2019-02-01,Mortgage Payment,19.0863
2019-02-01,Food at Home,21.5421
2019-02-01,Gas,15.1065
2019-02-01,Auto Insurance,9.9755
2019-02-01,Dining Out,11.3534
2019-02-01,Utilities,5.0114
2019-02-01,Used Cars,6.8028
2019-02-01,Eggs,5.3285
2019-02-01,Home Insurance,5.0161
2019-03-01,Mortgage Payment,18.8502
2019-03-01,Food at Home,21.5751
2019-03-01,Gas,16.459
2019-03-01,Auto Insurance,9.9415
2019-03-01,Dining Out,11.3741
2019-03-01,Utilities,5.0357
2019-03-01,Used Cars,6.7524
2019-03-01,Eggs,5.2841
2019-03-01,Home Insurance,5.0073
2019-04-01,Mortgage Payment,19.1405
2019-04-01,Food at Home,21.4627
2019-04-01,Gas,18.3063
2019-04-01,Auto Insurance,9.9536
2019-04-01,Dining Out,11.4109
2019-04-01,Utilities,5.0217
2019-04-01,Used Cars,6.6892
2019-04-01,Eggs,5.0068
2019-04-01,Home Insurance,5.0057
2019-05-01,Mortgage Payment,18.9793
2019-05-01,Food at Home,21.5004
2019-05-01,Gas,18.7044
2019-05-01,Auto Insurance,9.9293
2019-05-01,Dining Out,11.4349
2019-05-01,Utilities,4.9971
2019-05-01,Used Cars,6.626
2019-05-01,Eggs,4.6612
2019-05-01,Home Insurance,5.0105
2019-06-01,Mortgage Payment,18.3694
2019-06-01,Food at Home,21.4623
2019-06-01,Gas,17.7657
2019-06-01,Auto Insurance,9.9535
2019-06-01,Dining Out,11.4721
2019-06-01,Utilities,4.9904
2019-06-01,Used Cars,6.6101
2019-06-01,Eggs,4.117
2019-06-01,Home Insurance,5.03
2019-07-01,Mortgage Payment,18.0528
2019-07-01,Food at Home,21.4422
2019-07-01,Gas,17.9243
2019-07-01,Auto Insurance,9.9799
2019-07-01,Dining Out,11.4953
2019-07-01,Utilities,4.9947
2019-07-01,Used Cars,6.6049
2019-07-01,Eggs,4.2539
2019-07-01,Home Insurance,5.0309
2019-08-01,Mortgage Payment,17.7251
2019-08-01,Food at Home,21.4382
2019-08-01,Gas,17.1458
2019-08-01,Auto Insurance,9.999
2019-08-01,Dining Out,11.5202
2019-08-01,Utilities,4.9865
2019-08-01,Used Cars,6.6314
2019-08-01,Eggs,4.1718
2019-08-01,Home Insurance,5.0174
2019-09-01,Mortgage Payment,17.7011
2019-09-01,Food at Home,21.4796
2019-09-01,Gas,16.9574
2019-09-01,Auto Insurance,10.0069
2019-09-01,Dining Out,11.55
2019-09-01,Utilities,4.9832
2019-09-01,Used Cars,6.6318
2019-09-01,Eggs,4.7331
2019-09-01,Home Insurance,5.0177
2019-10-01,Mortgage Payment,18.3717
2019-10-01,Food at Home,21.5321
2019-10-01,Gas,17.1851
2019-10-01,Auto Insurance,10.0226
2019-10-01,Dining Out,11.572
2019-10-01,Utilities,5.0
2019-10-01,Used Cars,6.6799
2019-10-01,Eggs,4.3874
2019-10-01,Home Insurance,5.0217
2019-11-01,Mortgage Payment,18.3876
2019-11-01,Food at Home,21.5968
2019-11-01,Gas,16.9938
2019-11-01,Auto Insurance,10.0061
2019-11-01,Dining Out,11.5907
2019-11-01,Utilities,4.9956
2019-11-01,Used Cars,6.6741
2019-11-01,Eggs,4.8084
2019-11-01,Home Insurance,5.0195
2019-12-01,Mortgage Payment,18.4441
2019-12-01,Food at Home,21.6111
2019-12-01,Gas,16.7141
2019-12-01,Auto Insurance,10.0205
2019-12-01,Dining Out,11.6239
2019-12-01,Utilities,4.9936
2019-12-01,Used Cars,6.6984
2019-12-01,Eggs,5.2533
2019-12-01,Home Insurance,5.0133
2020-01-01,Mortgage Payment,18.3333
2020-01-01,Food at Home,21.6667
2020-01-01,Gas,16.6667
2020-01-01,Auto Insurance,10.0
2020-01-01,Dining Out,11.6667
2020-01-01,Utilities,5.0
2020-01-01,Used Cars,6.6667
2020-01-01,Eggs,5.0
2020-01-01,Home Insurance,5.0
2020-02-01,Mortgage Payment,17.9754
2020-02-01,Food at Home,21.728
2020-02-01,Gas,15.9749
2020-02-01,Auto Insurance,10.0157
