source_id,series_id,cadence,data_as_of,age_days,status,carried_forward,weight
umich,UMCSENT,monthly,2026-04-01,69,stale_ok,True,0.45
conference_board,conference_board,monthly,2026-05-01,39,fresh,False,0.45
conference_board_present_situation,conference_board_present_situation,monthly,2026-05-01,39,fresh,False,0.0
conference_board_expectations,conference_board_expectations,monthly,2026-05-01,39,fresh,False,0.0
oecd_confidence,USACSCICP02STSAM,monthly,2026-04-01,69,stale_ok,True,0.1
